Timestamp,ThreadID,Role,Action,Resource
562.524,19,Bowler,Bowled,Pitch
562.664,6,Fielder,Fielded,Ball
588.494,19,Bowler,Bowled,Pitch
588.667,9,Fielder,Fielded,Ball
604.723,22,Bowler,Bowled,Pitch
604.861,10,Fielder,Fielded,Ball
612.371,22,Bowler,Bowled,Pitch
612.733,10,Fielder,Fielded,Ball
629.973,22,Bowler,Bowled,Pitch
630.248,9,Fielder,Catch,Ball
647.411,22,Bowler,Bowled,Pitch
647.528,7,Fielder,Fielded,Ball
671.157,22,Bowler,Bowled,Pitch
671.336,8,Fielder,Fielded,Ball
679.43,22,Bowler,Bowled,Pitch
698.502,24,Bowler,Bowled,Pitch
698.759,9,Fielder,Fielded,Ball
704.816,24,Bowler,Bowled,Pitch
704.875,9,Fielder,Fielded,Ball
721.843,24,Bowler,Bowled,Pitch
722.002,10,Fielder,Fielded,Ball
729.802,24,Bowler,Bowled,Pitch
729.851,9,Fielder,Fielded,Ball
737.837,24,Bowler,Bowled,Pitch
737.94,9,Fielder,Fielded,Ball
746.347,24,Bowler,Bowled,Pitch
746.427,10,Fielder,Fielded,Ball
763.195,25,Bowler,Bowled,Pitch
763.347,10,Fielder,Fielded,Ball
771.174,25,Bowler,Bowled,Pitch
771.326,10,Fielder,Fielded,Ball
787.338,25,Bowler,Bowled,Pitch
796.798,25,Bowler,Bowled,Pitch
804.157,25,Bowler,Bowled,Pitch
804.234,10,Fielder,Fielded,Ball
820.172,25,Bowler,Bowled,Pitch
847.045,26,Bowler,Bowled,Pitch
847.125,9,Fielder,Fielded,Ball
862.194,26,Bowler,Bowled,Pitch
862.236,7,Fielder,Fielded,Ball
878.108,26,Bowler,Bowled,Pitch
887.682,26,Bowler,Bowled,Pitch
887.765,8,Fielder,Fielded,Ball
895.97,26,Bowler,Bowled,Pitch
896.06,9,Fielder,Fielded,Ball
912.696,26,Bowler,Bowled,Pitch
912.814,8,Fielder,Fielded,Ball
961.339,27,Bowler,Bowled,Pitch
961.428,10,Fielder,Fielded,Ball
976.803,27,Bowler,Bowled,Pitch
976.919,8,Fielder,Fielded,Ball
1024.17,27,Bowler,Bowled,Pitch
1024.3,9,Fielder,Fielded,Ball
1040.1,27,Bowler,Bowled,Pitch
1040.17,6,Fielder,Fielded,Ball
1056.36,27,Bowler,Bowled,Pitch
1071.63,27,Bowler,Bowled,Pitch
1071.72,6,Fielder,Fielded,Ball
1122.36,28,Bowler,Bowled,Pitch
1135.26,28,Bowler,Bowled,Pitch
1135.37,9,Fielder,Fielded,Ball
1150.91,28,Bowler,Bowled,Pitch
1150.97,10,Fielder,Fielded,Ball
1182.4,28,Bowler,Bowled,Pitch
1182.75,6,Fielder,Fielded,Ball
1198.18,28,Bowler,Bowled,Pitch
1198.38,8,Fielder,Fielded,Ball
1229.62,28,Bowler,Bowled,Pitch
1229.94,10,Fielder,Fielded,Ball
1261.7,29,Bowler,Bowled,Pitch
1261.87,7,Fielder,Fielded,Ball
1277.14,29,Bowler,Bowled,Pitch
1277.23,6,Fielder,Fielded,Ball
1308.58,29,Bowler,Bowled,Pitch
1308.66,6,Fielder,Fielded,Ball
1324.44,29,Bowler,Bowled,Pitch
1340.48,29,Bowler,Bowled,Pitch
1341.85,8,Fielder,Fielded,Ball
1388.15,29,Bowler,Bowled,Pitch
1388.23,6,Fielder,Fielded,Ball
1422.8,30,Bowler,Bowled,Pitch
1423.15,9,Fielder,Fielded,Ball
1437.88,30,Bowler,Bowled,Pitch
1469.35,30,Bowler,Bowled,Pitch
1485.05,30,Bowler,Bowled,Pitch
1500.71,30,Bowler,Bowled,Pitch
1500.9,8,Fielder,Fielded,Ball
1517.23,30,Bowler,Bowled,Pitch
1532.86,32,Bowler,Bowled,Pitch
1532.94,6,Fielder,Fielded,Ball
1564,32,Bowler,Bowled,Pitch
1564.12,6,Fielder,Fielded,Ball
1611.62,32,Bowler,Bowled,Pitch
1611.77,6,Fielder,Fielded,Ball
1644.66,32,Bowler,Bowled,Pitch
1644.76,7,Fielder,Fielded,Ball
1670.84,32,Bowler,Bowled,Pitch
1673.01,10,Fielder,Fielded,Ball
1680.08,32,Bowler,Bowled,Pitch
1680.18,8,Fielder,Fielded,Ball
1730.82,33,Bowler,Bowled,Pitch
1730.92,6,Fielder,Fielded,Ball
1744.48,33,Bowler,Bowled,Pitch
1744.52,6,Fielder,Fielded,Ball
1753.02,33,Bowler,Bowled,Pitch
1753.2,9,Fielder,Fielded,Ball
1777.94,33,Bowler,Bowled,Pitch
1778.42,10,Fielder,Fielded,Ball
1856.21,33,Bowler,Bowled,Pitch
1856.42,6,Fielder,Fielded,Ball
1869.85,33,Bowler,Bowled,Pitch
1870.15,10,Fielder,Fielded,Ball
1925.28,34,Bowler,Bowled,Pitch
1925.36,6,Fielder,Fielded,Ball
1929.48,34,Bowler,Bowled,Pitch
1938.23,34,Bowler,Bowled,Pitch
1946.81,34,Bowler,Bowled,Pitch
1971.04,34,Bowler,Bowled,Pitch
1971.13,7,Fielder,Fielded,Ball
1995.92,34,Bowler,Bowled,Pitch
1996.4,8,Fielder,Fielded,Ball
2022.57,36,Bowler,Bowled,Pitch
2030.11,36,Bowler,Bowled,Pitch
2038.08,36,Bowler,Bowled,Pitch
2038.15,9,Fielder,Fielded,Ball
2046.75,36,Bowler,Bowled,Pitch
2046.92,6,Fielder,Fielded,Ball
2063.6,36,Bowler,Bowled,Pitch
2063.76,9,Fielder,Fielded,Ball
2088.55,36,Bowler,Bowled,Pitch
2088.83,10,Fielder,Fielded,Ball
2113.86,37,Bowler,Bowled,Pitch
2114.05,7,Fielder,Fielded,Ball
2146.66,37,Bowler,Bowled,Pitch
2146.77,7,Fielder,Fielded,Ball
2154.93,37,Bowler,Bowled,Pitch
2155.01,10,Fielder,Fielded,Ball
2179.86,37,Bowler,Bowled,Pitch
2179.96,9,Fielder,Fielded,Ball
2220.22,37,Bowler,Bowled,Pitch
2220.35,6,Fielder,Fielded,Ball
2235.92,37,Bowler,Bowled,Pitch
2263.25,38,Bowler,Bowled,Pitch
2263.41,8,Fielder,Fielded,Ball
2303.52,38,Bowler,Bowled,Pitch
2304.08,7,Fielder,Fielded,Ball
2319.55,38,Bowler,Bowled,Pitch
2319.81,9,Fielder,Fielded,Ball
2329.48,38,Bowler,Bowled,Pitch
2329.64,7,Fielder,Fielded,Ball
2370.9,38,Bowler,Bowled,Pitch
2371.03,7,Fielder,Fielded,Ball
2395.24,38,Bowler,Bowled,Pitch
2395.4,6,Fielder,Fielded,Ball
2430.64,40,Bowler,Bowled,Pitch
2438.65,40,Bowler,Bowled,Pitch
2438.74,9,Fielder,Fielded,Ball
2446.83,40,Bowler,Bowled,Pitch
2454.69,40,Bowler,Bowled,Pitch
2454.78,8,Fielder,Fielded,Ball
2462.59,40,Bowler,Bowled,Pitch
2462.94,7,Fielder,Fielded,Ball
2479.53,40,Bowler,Bowled,Pitch
2480.04,6,Fielder,Fielded,Ball
