Timestamp,ThreadID,Role,Action,Resource
883.25,9,Fielder,Catch,Ball
892.172,21,Bowler,Bowled,Pitch
892.489,9,Fielder,Fielded,Ball
907.077,21,Bowler,Bowled,Pitch
907.297,6,Fielder,Fielded,Ball
917.098,21,Bowler,Bowled,Pitch
917.424,6,Fielder,Fielded,Ball
949.611,21,Bowler,Bowled,Pitch
949.835,6,Fielder,Fielded,Ball
972.31,23,Bowler,Bowled,Pitch
972.594,7,Fielder,Fielded,Ball
991.652,23,Bowler,Bowled,Pitch
991.801,8,Fielder,Fielded,Ball
1000.72,23,Bowler,Bowled,Pitch
1000.88,8,Fielder,Fielded,Ball
1028.95,23,Bowler,Bowled,Pitch
1029.15,7,Fielder,Fielded,Ball
1058.03,23,Bowler,Bowled,Pitch
1058.19,8,Fielder,Fielded,Ball
1072.78,23,Bowler,Bowled,Pitch
1072.85,7,Fielder,Fielded,Ball
1098.09,24,Bowler,Bowled,Pitch
1098.32,7,Fielder,Fielded,Ball
1113.44,24,Bowler,Bowled,Pitch
1113.69,9,Fielder,Fielded,Ball
1141.56,24,Bowler,Bowled,Pitch
1149.83,24,Bowler,Bowled,Pitch
1150.12,8,Fielder,Fielded,Ball
1166.45,24,Bowler,Bowled,Pitch
1166.72,6,Fielder,Fielded,Ball
1174.76,24,Bowler,Bowled,Pitch
1174.88,8,Fielder,Fielded,Ball
1216.41,25,Bowler,Bowled,Pitch
1216.58,7,Fielder,Fielded,Ball
1224.5,25,Bowler,Bowled,Pitch
1241.16,25,Bowler,Bowled,Pitch
1241.37,7,Fielder,Fielded,Ball
1249.4,25,Bowler,Bowled,Pitch
1249.53,6,Fielder,Fielded,Ball
1257.93,25,Bowler,Bowled,Pitch
1270.17,25,Bowler,Bowled,Pitch
1270.55,6,Fielder,Fielded,Ball
1317.35,27,Bowler,Bowled,Pitch
1317.47,8,Fielder,Fielded,Ball
1350.18,27,Bowler,Bowled,Pitch
1350.43,7,Fielder,Fielded,Ball
1358.06,27,Bowler,Bowled,Pitch
1358.23,8,Fielder,Fielded,Ball
1390.76,27,Bowler,Bowled,Pitch
1416.53,27,Bowler,Bowled,Pitch
1416.75,6,Fielder,Fielded,Ball
1440.74,27,Bowler,Bowled,Pitch
1441.27,9,Fielder,Fielded,Ball
1491.52,29,Bowler,Bowled,Pitch
1491.69,7,Fielder,Fielded,Ball
1499.04,29,Bowler,Bowled,Pitch
1499.16,6,Fielder,Fielded,Ball
1508.9,29,Bowler,Bowled,Pitch
1509.15,7,Fielder,Fielded,Ball
1523.05,29,Bowler,Bowled,Pitch
1523.15,6,Fielder,Fielded,Ball
1565.47,29,Bowler,Bowled,Pitch
1565.77,7,Fielder,Fielded,Ball
1607.27,29,Bowler,Bowled,Pitch
1607.81,6,Fielder,Catch,Ball
1633.12,31,Bowler,Bowled,Pitch
1633.27,8,Fielder,Fielded,Ball
1664.95,31,Bowler,Bowled,Pitch
1665.07,9,Fielder,Fielded,Ball
1673.28,31,Bowler,Bowled,Pitch
1673.34,10,Fielder,Catch,Ball
1691.53,31,Bowler,Bowled,Pitch
1691.82,6,Fielder,Fielded,Ball
1700,31,Bowler,Bowled,Pitch
1700.11,7,Fielder,Fielded,Ball
1747.18,31,Bowler,Bowled,Pitch
1747.35,9,Fielder,Fielded,Ball
1809.01,33,Bowler,Bowled,Pitch
1809.2,6,Fielder,Fielded,Ball
1816.18,33,Bowler,Bowled,Pitch
1816.37,6,Fielder,Fielded,Ball
1824.69,33,Bowler,Bowled,Pitch
1848.16,33,Bowler,Bowled,Pitch
1848.27,10,Fielder,Fielded,Ball
1863.85,33,Bowler,Bowled,Pitch
1863.96,6,Fielder,Fielded,Ball
1879.93,33,Bowler,Bowled,Pitch
1880.14,7,Fielder,Fielded,Ball
1925.11,34,Bowler,Bowled,Pitch
1925.37,9,Fielder,Fielded,Ball
1958.55,34,Bowler,Bowled,Pitch
1958.69,8,Fielder,Fielded,Ball
1966.98,34,Bowler,Bowled,Pitch
1982.03,34,Bowler,Bowled,Pitch
1982.17,8,Fielder,Fielded,Ball
2016.19,34,Bowler,Bowled,Pitch
2016.4,9,Fielder,Fielded,Ball
2041.16,34,Bowler,Bowled,Pitch
2041.57,9,Fielder,Fielded,Ball
2084.06,35,Bowler,Bowled,Pitch
2084.24,8,Fielder,Fielded,Ball
2091.47,35,Bowler,Bowled,Pitch
2091.6,6,Fielder,Fielded,Ball
2116.08,35,Bowler,Bowled,Pitch
2116.33,6,Fielder,Fielded,Ball
2125.66,35,Bowler,Bowled,Pitch
2134.99,35,Bowler,Bowled,Pitch
2135.12,7,Fielder,Fielded,Ball
2149.5,35,Bowler,Bowled,Pitch
2166.77,36,Bowler,Bowled,Pitch
2167.11,7,Fielder,Fielded,Ball
2199.62,36,Bowler,Bowled,Pitch
2207.98,36,Bowler,Bowled,Pitch
2208.27,6,Fielder,Fielded,Ball
2216.5,36,Bowler,Bowled,Pitch
2216.79,6,Fielder,Fielded,Ball
2224.77,36,Bowler,Bowled,Pitch
2241.05,36,Bowler,Bowled,Pitch
2258.65,38,Bowler,Bowled,Pitch
2258.92,8,Fielder,Fielded,Ball
2268.07,38,Bowler,Bowled,Pitch
2268.16,8,Fielder,Fielded,Ball
2308,38,Bowler,Bowled,Pitch
2308.24,8,Fielder,Fielded,Ball
2316.92,38,Bowler,Bowled,Pitch
2317.08,8,Fielder,Fielded,Ball
2349.85,38,Bowler,Bowled,Pitch
2358.31,38,Bowler,Bowled,Pitch
2358.5,7,Fielder,Fielded,Ball
