Timestamp,ThreadID,Role,Action,Resource
1494.64,8,Fielder,Fielded,Ball
1506.71,31,Bowler,Bowled,Pitch
1506.8,6,Fielder,Fielded,Ball
1515.65,31,Bowler,Bowled,Pitch
1515.85,8,Fielder,Fielded,Ball
1541.36,32,Bowler,Bowled,Pitch
1547.43,32,Bowler,Bowled,Pitch
1547.55,9,Fielder,Fielded,Ball
1555.54,32,Bowler,Bowled,Pitch
1555.7,7,Fielder,Fielded,Ball
1573.04,32,Bowler,Bowled,Pitch
1573.16,8,Fielder,Fielded,Ball
1589.51,32,Bowler,Bowled,Pitch
1597.68,32,Bowler,Bowled,Pitch
1597.75,9,Fielder,Fielded,Ball
1614.76,33,Bowler,Bowled,Pitch
1614.97,8,Fielder,Fielded,Ball
1622.25,33,Bowler,Bowled,Pitch
1622.37,8,Fielder,Fielded,Ball
1631.27,33,Bowler,Bowled,Pitch
1639.05,33,Bowler,Bowled,Pitch
1639.11,9,Fielder,Fielded,Ball
1647.41,33,Bowler,Bowled,Pitch
1655.92,33,Bowler,Bowled,Pitch
1664.82,34,Bowler,Bowled,Pitch
1672.59,34,Bowler,Bowled,Pitch
1672.76,10,Fielder,Fielded,Ball
1689,34,Bowler,Bowled,Pitch
1689.09,6,Fielder,Fielded,Ball
1698.27,34,Bowler,Bowled,Pitch
1698.37,8,Fielder,Fielded,Ball
1714.29,34,Bowler,Bowled,Pitch
1714.42,8,Fielder,Fielded,Ball
1722.37,34,Bowler,Bowled,Pitch
1739.26,35,Bowler,Bowled,Pitch
1739.39,8,Fielder,Fielded,Ball
1755.18,35,Bowler,Bowled,Pitch
1755.27,6,Fielder,Fielded,Ball
1781.32,35,Bowler,Bowled,Pitch
1781.48,7,Fielder,Fielded,Ball
1814.72,35,Bowler,Bowled,Pitch
1814.78,7,Fielder,Fielded,Ball
1828.17,35,Bowler,Bowled,Pitch
1828.32,9,Fielder,Fielded,Ball
1847.09,35,Bowler,Bowled,Pitch
1847.15,6,Fielder,Fielded,Ball
1873.39,36,Bowler,Bowled,Pitch
1888.75,36,Bowler,Bowled,Pitch
1889.07,10,Fielder,Fielded,Ball
1904.34,36,Bowler,Bowled,Pitch
1904.52,9,Fielder,Fielded,Ball
1914.09,36,Bowler,Bowled,Pitch
1914.24,9,Fielder,Fielded,Ball
1931.47,36,Bowler,Wide,Pitch
1939.96,36,Bowler,Bowled,Pitch
1948.52,36,Bowler,Bowled,Pitch
1948.7,9,Fielder,Fielded,Ball
