Timestamp,ThreadID,Role,Action,Resource
637.268,18,Bowler,Bowled,Pitch
637.349,6,Fielder,Fielded,Ball
661.346,18,Bowler,Bowled,Pitch
693.593,19,Bowler,Bowled,Pitch
693.684,7,Fielder,Fielded,Ball
712.121,19,Bowler,Bowled,Pitch
720.216,19,Bowler,Bowled,Pitch
728.707,19,Bowler,Bowled,Pitch
728.843,10,Fielder,Fielded,Ball
737.401,19,Bowler,Bowled,Pitch
745.917,19,Bowler,Bowled,Pitch
746.037,9,Fielder,Fielded,Ball
796.019,20,Bowler,Bowled,Pitch
796.138,7,Fielder,Fielded,Ball
804.203,20,Bowler,Bowled,Pitch
804.516,7,Fielder,Fielded,Ball
818.095,20,Bowler,Bowled,Pitch
829.688,20,Bowler,Bowled,Pitch
829.831,10,Fielder,Fielded,Ball
845.812,20,Bowler,Bowled,Pitch
845.912,7,Fielder,Fielded,Ball
877.809,20,Bowler,Bowled,Pitch
895.586,21,Bowler,Bowled,Pitch
910.396,21,Bowler,Bowled,Pitch
910.535,10,Fielder,Fielded,Ball
934.316,21,Bowler,Bowled,Pitch
934.679,9,Fielder,Fielded,Ball
974.64,21,Bowler,Bowled,Pitch
983.092,21,Bowler,Bowled,Pitch
983.311,8,Fielder,Fielded,Ball
991.248,21,Bowler,Bowled,Pitch
991.342,7,Fielder,Fielded,Ball
1031.63,23,Bowler,Wide,Pitch
1039.07,23,Bowler,Bowled,Pitch
1047.36,23,Bowler,Bowled,Pitch
1047.49,6,Fielder,Fielded,Ball
1086.94,23,Bowler,Bowled,Pitch
1087.12,9,Fielder,Fielded,Ball
1112.47,23,Bowler,Bowled,Pitch
1112.62,10,Fielder,Fielded,Ball
1122.04,23,Bowler,Bowled,Pitch
1122.1,6,Fielder,Fielded,Ball
1137.1,23,Bowler,Bowled,Pitch
1137.32,6,Fielder,Fielded,Ball
1154.61,24,Bowler,Bowled,Pitch
1154.72,7,Fielder,Fielded,Ball
1169.63,24,Bowler,Bowled,Pitch
1169.81,10,Fielder,Fielded,Ball
1185.41,24,Bowler,Bowled,Pitch
1196.67,24,Bowler,Bowled,Pitch
1196.75,8,Fielder,Fielded,Ball
1213.78,24,Bowler,Bowled,Pitch
1214.09,9,Fielder,Fielded,Ball
1237.06,24,Bowler,Bowled,Pitch
1237.15,6,Fielder,Fielded,Ball
1279.28,25,Bowler,Bowled,Pitch
1279.53,6,Fielder,Fielded,Ball
1287.05,25,Bowler,Bowled,Pitch
1287.31,7,Fielder,Fielded,Ball
1295.46,25,Bowler,Bowled,Pitch
1295.67,9,Fielder,Fielded,Ball
1330.68,25,Bowler,Bowled,Pitch
1331.1,6,Fielder,Fielded,Ball
1370.54,25,Bowler,Bowled,Pitch
1370.65,8,Fielder,Fielded,Ball
1378.84,25,Bowler,Bowled,Pitch
1378.92,9,Fielder,Fielded,Ball
1429.37,26,Bowler,Bowled,Pitch
1437.06,26,Bowler,Bowled,Pitch
1437.16,6,Fielder,Fielded,Ball
1460.2,26,Bowler,Bowled,Pitch
1460.41,8,Fielder,Fielded,Ball
1476.28,26,Bowler,Bowled,Pitch
1477.06,9,Fielder,Fielded,Ball
1495.79,26,Bowler,Bowled,Pitch
1496.02,10,Fielder,Fielded,Ball
1528.99,26,Bowler,Wide,Pitch
1544.73,26,Bowler,Bowled,Pitch
1562.84,27,Bowler,Bowled,Pitch
1563.01,7,Fielder,Fielded,Ball
1585.57,27,Bowler,Bowled,Pitch
1585.79,10,Fielder,Fielded,Ball
1595.68,27,Bowler,Bowled,Pitch
1609.87,27,Bowler,Bowled,Pitch
1625.85,27,Bowler,Bowled,Pitch
1626.04,6,Fielder,Fielded,Ball
1642.34,27,Bowler,Bowled,Pitch
1642.5,10,Fielder,Fielded,Ball
1667.38,28,Bowler,Bowled,Pitch
1667.57,9,Fielder,Fielded,Ball
1682.18,28,Bowler,Bowled,Pitch
1682.31,8,Fielder,Fielded,Ball
1698.72,28,Bowler,Bowled,Pitch
1706.87,28,Bowler,Bowled,Pitch
1706.99,6,Fielder,Fielded,Ball
1728.73,28,Bowler,Bowled,Pitch
1728.85,10,Fielder,Fielded,Ball
1736.93,28,Bowler,Bowled,Pitch
1769.83,29,Bowler,Bowled,Pitch
1778.93,29,Bowler,Bowled,Pitch
1778.99,7,Fielder,Fielded,Ball
1795.39,29,Bowler,Bowled,Pitch
1811.14,29,Bowler,Wide,Pitch
1826.78,29,Bowler,Bowled,Pitch
1826.96,10,Fielder,Fielded,Ball
1843.42,29,Bowler,Bowled,Pitch
1843.63,8,Fielder,Fielded,Ball
1859.03,29,Bowler,Bowled,Pitch
1859.14,10,Fielder,Fielded,Ball
1875.7,30,Bowler,Bowled,Pitch
1875.82,6,Fielder,Fielded,Ball
1883.38,30,Bowler,Bowled,Pitch
1883.48,10,Fielder,Fielded,Ball
1913.11,30,Bowler,Bowled,Pitch
1928.55,30,Bowler,Bowled,Pitch
1929.25,8,Fielder,Fielded,Ball
1936.79,30,Bowler,Bowled,Pitch
1945.14,30,Bowler,Bowled,Pitch
1945.41,10,Fielder,Fielded,Ball
1985.09,31,Bowler,Bowled,Pitch
1985.3,7,Fielder,Fielded,Ball
2024.78,31,Bowler,Bowled,Pitch
2038.04,31,Bowler,Bowled,Pitch
2038.36,10,Fielder,Fielded,Ball
2049.43,31,Bowler,Bowled,Pitch
2049.53,7,Fielder,Fielded,Ball
2079.42,31,Bowler,Bowled,Pitch
2079.54,10,Fielder,Fielded,Ball
2087.47,31,Bowler,Bowled,Pitch
2087.6,8,Fielder,Fielded,Ball
2096.89,32,Bowler,Bowled,Pitch
2112.76,7,Fielder,Fielded,Ball
2127.77,32,Bowler,Bowled,Pitch
2130.04,8,Fielder,Fielded,Ball
2137.75,32,Bowler,Bowled,Pitch
2138.04,8,Fielder,Fielded,Ball
2160.39,32,Bowler,Bowled,Pitch
2160.51,9,Fielder,Fielded,Ball
2176.36,32,Bowler,Bowled,Pitch
2187.34,32,Bowler,Bowled,Pitch
2223.22,34,Bowler,Bowled,Pitch
2223.34,9,Fielder,Fielded,Ball
2230.66,34,Bowler,Bowled,Pitch
2245.84,34,Bowler,Bowled,Pitch
2246.02,6,Fielder,Fielded,Ball
2262.31,34,Bowler,Bowled,Pitch
2271.01,34,Bowler,Bowled,Pitch
2271.06,8,Fielder,Fielded,Ball
2278.81,34,Bowler,Bowled,Pitch
2278.92,10,Fielder,Fielded,Ball
2312.64,36,Bowler,Bowled,Pitch
2312.78,9,Fielder,Fielded,Ball
2337.32,36,Bowler,Bowled,Pitch
2337.44,8,Fielder,Fielded,Ball
2359.83,36,Bowler,Bowled,Pitch
2360.53,6,Fielder,Fielded,Ball
2383.42,36,Bowler,Bowled,Pitch
2391.98,36,Bowler,Bowled,Pitch
2392.16,10,Fielder,Fielded,Ball
2423.92,36,Bowler,Bowled,Pitch
2424.66,8,Fielder,Fielded,Ball
